device_id_encoded,usage_encoded,type_encoded,annotation_encoded,date_report,date_inspect,label
D001,U001,T001,A001,2024/01/01,2024/01/01,LEAKAGE
D121,U002,T003,A011,2024/01/01,2024/01/02,NORMAL
D122,U002,T003,A012,2024/01/01,2024/01/02,NORMAL
D123,U002,T004,MISSING,2024/01/01,2024/01/02,NORMAL
D124,U002,T003,A011,2024/01/01,2024/01/02,NORMAL
D125,U002,T004,MISSING,2024/01/01,2024/01/02,NORMAL
D126,U002,T003,A011,2024/01/01,2024/01/02,NORMAL
D127,U002,T004,MISSING,2024/01/01,2024/01/02,NORMAL
D128,U002,T004,MISSING,2024/01/01,2024/01/02,NORMAL
D129,U002,T003,A011,2024/01/01,2024/01/02,NORMAL
D130,U003,T003,A013,2024/01/01,2024/01/02,NORMAL
D131,U002,T003,A012,2024/01/01,2024/01/02,NORMAL
D120,U002,T004,MISSING,2024/01/01,2024/01/02,NORMAL
D119,U002,T003,A010,2024/01/01,2024/01/02,NORMAL
D136,U002,T003,A011,2024/01/02,2024/01/03,NORMAL
D133,U002,T003,A012,2024/01/02,2024/01/03,NORMAL
D137,U002,T003,A011,2024/01/02,2024/01/03,NORMAL
D138,U003,T003,A013,2024/01/02,2024/01/03,NORMAL
D139,U002,T003,A012,2024/01/02,2024/01/03,NORMAL
D140,U002,T003,A011,2024/01/02,2024/01/03,NORMAL
D057,U002,T003,A011,2024/01/02,2024/01/03,NORMAL
D141,U002,T003,A011,2024/01/02,2024/01/03,NORMAL
D142,U002,T003,A012,2024/01/02,2024/01/03,NORMAL
D143,U002,T003,A011,2024/01/02,2024/01/03,NORMAL
D144,U002,T003,A011,2024/01/02,2024/01/03,NORMAL
D145,U002,T003,A010,2024/01/02,2024/01/03,NORMAL
D146,U002,T003,A012,2024/01/02,2024/01/03,NORMAL
D135,U002,T003,A011,2024/01/02,2024/01/03,NORMAL
D134,U002,T003,A012,2024/01/02,2024/01/03,NORMAL
D132,U002,T003,A012,2024/01/02,2024/01/03,NORMAL
D002,U001,T002,A002,2024/01/02,2024/01/02,LEAKAGE
D147,U002,T003,A013,2024/01/03,2024/01/04,NORMAL
D150,U002,T003,A013,2024/01/03,2024/01/06,NORMAL
D151,U002,T003,A010,2024/01/03,2024/01/04,NORMAL
D152,U002,T003,A010,2024/01/03,2024/01/04,NORMAL
D148,U003,T003,A013,2024/01/03,2024/01/04,NORMAL
D149,U002,T003,A013,2024/01/03,2024/01/04,NORMAL
D161,U002,T003,A011,2024/01/04,2024/01/05,NORMAL
D153,U002,T003,A012,2024/01/04,2024/01/05,NORMAL
D154,U003,T003,A013,2024/01/04,2024/01/05,NORMAL
D155,U003,T003,A013,2024/01/04,2024/01/05,NORMAL
D156,U002,T003,A011,2024/01/04,2024/01/05,NORMAL
D157,U002,T003,A011,2024/01/04,2024/01/05,NORMAL
D158,U002,T003,A010,2024/01/04,2024/01/05,NORMAL
